{'sample_size': 2, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.3644609212310215, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 5.758161523225275}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0027692923698608017, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.000724377824082}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0025221094367308045, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0006593924820222}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.006263312698017682, 'shap_norm_sq': 418.65681929198666, 'weighted_error': 1.0016370097526388}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006867289142408618, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0188508554884068}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0013112619136243899, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0035994451194425}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.004342318100976116, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0119197459122176}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0013568328487150944, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0037245327543705}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.002914460027825093, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0080001218641896}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0037941999323128973, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0104146909814906}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0020808727257274474, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0057000036116663}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.002834300787568632, 'shap_norm_sq': 4346.749493935927, 'weighted_error': 1.0077320613130551}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002142205267045986, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.013833845548042}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00504480719081534, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0325785459420334}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.005801894097269296, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0374674731589195}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0015148209811337273, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0097823585787706}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0009365951259489125, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0060457580930215}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0016187719835722527, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0104435888230057}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0030328414250978485, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0193323979412634}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.002081933791195084, 'shap_norm_sq': 1771.902805123948, 'weighted_error': 1.0124318763254883}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00043412297033531747, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0049445698894723}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005113641076647691, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0058243260248958}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00025636061734719595, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.002919851159406}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003975800322165111, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0045283337319446}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003148018336587227, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0035850433365987}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.00042086498154347244, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0047918786299648}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00029746140711298173, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0033460496319089}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.000230699250864884, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.002459812711874}
