{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9500524094160272, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 3.7870731215339597}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5628523423759081, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 2.6511832634965056}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2811345402148517, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.8247365055016902}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.37189390429244884, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 2.09098733288976}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.000136071677720037, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0003991908368997}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.8416926812417463e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999994428}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.1235786992646467e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999994015}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.205279568378954e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999993967}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.1678214207721014e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999993943}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.167821417861501e-13, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 0.9999999999993942}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.7901725322709473, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.443549472126604}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.7745736807589944, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.4347934329653376}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6093583266065675, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.3420525107325896}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3933229095787737, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.2207849640430484}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.027120796204826703, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0152237296145334}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00036371842348655275, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0002041547894618}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 9.366591898542737e-13, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 0.9999999999994579}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.0669962843800372e-12, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 0.9999999999994502}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.0199270887307523e-12, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 0.9999999999994498}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.0265450277721143e-12, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 0.9999999999994496}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0265450250263024e-12, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 0.9999999999994496}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4081704116285155, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.20774844096522}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.548798847811104, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.279324644294896}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.30549943808196933, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.1554915035319424}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3031976638545337, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.1543199347164739}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.060555982571304186, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0308214881720184}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2266303080111813e-05, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0000062440305404}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.0660482527706263e-13, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 0.9999999999998617}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.90439620394582e-13, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 0.9999999999998552}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.894577319289443e-13, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 0.9999999999998548}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.870580331321439e-13, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 0.9999999999998544}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8705803371395316e-13, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 0.9999999999998544}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9712919380799903, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 9.57539038507889}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9402581470824298, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 9.30139762790417}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6815220665551093, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 7.017055089806938}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.26192983388832325, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 3.312538999766941}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00022138276055704993, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.001954579800537}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.141104364005239e-14, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 0.9999999999995415}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.777896705366858e-14, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 0.9999999999995263}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.693976942257696e-14, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 0.9999999999995205}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.4411596455622237e-14, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 0.9999999999995215}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.461180554070796e-14, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 0.9999999999995198}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.4611805586433016e-14, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 0.9999999999995198}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.669046899788162, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.5848183882298532}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6690468997881605, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.5848183882298514}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6437048804999418, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.5626666355598755}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.32421313525570455, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.2833969283750506}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.047982363014320246, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.041941558978437}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.0002733451578891926, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0002389344842484}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.134972711157526e-13, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 0.9999999999995727}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.60201968000189e-13, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 0.9999999999995602}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.541536346647151e-13, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 0.999999999999556}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.61934979549936e-13, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 0.9999999999995555}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.619349778765213e-13, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 0.9999999999995556}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.5369090104223818, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.755867637505234}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6234878710532329, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.8777543462475323}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.4215957715899747, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.5935280229964444}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5686265129755753, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.8005198636194657}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.1981965989391325, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.2790240994404898}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.0466641414279782, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0656946257985072}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.162285223018733e-05, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0000586070670847}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.535735632134895e-07, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.000000638231696}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.275501058268823e-07, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0000001791983135}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 8.287611038423201e-13, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 0.9999999999988554}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.287611050867048e-13, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 0.9999999999988552}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.6184800325623194, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 5.014252458311947}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6196387598667984, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 5.021773249570583}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.39826727965227277, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 3.584959618056983}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.36301802159160373, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 3.3561737816437223}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.15771473848185302, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 2.0236493401506954}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.1723552231398682e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0000761118333874}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.401982194647677e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999980201}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.6624420361108666e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999979987}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.882377778752669e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999979894}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.8548567403991693e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999979888}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.854856735190689e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.999999999997989}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4649276380051858, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.8881215040403176}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.4687746866609218, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.8954703071067027}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.23031342219055975, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.4399532168577054}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2728950277931959, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.5212939666950895}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.03093808487959698, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0590990541327872}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.399461204559943e-05, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0000458368502696}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.500110775745133e-13, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 0.9999999999998381}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.5620774030924377e-13, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 0.9999999999998348}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.6357990491613902e-13, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 0.9999999999998335}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.6164068650945394e-13, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 0.9999999999998332}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6164068698541172e-13, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 0.9999999999998332}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9110628428737714, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.921180776712255}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.852210193315338, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.8616744794277935}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7191091242456044, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.7270953887753504}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.21370515143637592, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.2160786570412512}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.04045767821370993, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0409070283646562}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00017173937094923226, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0001736501658993}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.3149620585919864e-13, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 0.9999999999999085}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.1724088072528872e-13, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 0.9999999999999051}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.0350655359474944e-13, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 0.9999999999999026}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 9.936582047778998e-14, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 0.9999999999999024}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.936581979318059e-14, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 0.9999999999999022}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8303212265987532, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 6.503315870646207}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.7749052604263036, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 6.136022596875251}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5281746552689999, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 4.500707491504181}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6470803153440069, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 5.288806995311621}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.006861483282428233, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0454775611134801}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.716183272879569e-05, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.000180024382832}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.8977940595789393e-13, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 0.9999999999991388}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.7885962636642297e-13, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 0.999999999999127}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.7890307835951374e-13, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 0.9999999999991217}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.8156590563381692e-13, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 0.9999999999991211}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8156590559245335e-13, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 0.9999999999991213}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.998380019085055, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 4.837834941817199}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8445109695848256, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 4.2463530365024145}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.9942662941044937, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 4.8220215540603295}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.46260333706935314, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 2.778275526373226}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.05088106797054507, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.1955896778411752}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.0789275779944914e-05, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0001183374643574}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.8332151708893936e-13, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 0.9999999999989441}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.975658590359198e-13, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 0.9999999999989402}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.9257203644820284e-13, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 0.9999999999989386}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.957054846737603e-13, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 0.9999999999989383}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.957054836624897e-13, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 0.9999999999989383}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9115245544671329, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 8.30222439771452}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9339765980683556, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 8.482088021279633}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5314475331124696, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 5.257427648253091}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7528966295596059, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 7.031457795225517}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.045846408633847154, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.367276774965075}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.73881528913799e-05, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.0001393187612266}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.2070671024857527e-13, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 0.9999999999981888}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.744223574654312e-13, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 0.9999999999981762}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.433560222026235e-13, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 0.999999999998122}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.5167588879288637e-13, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 0.9999999999981174}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5167588857373066e-13, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 0.9999999999981174}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4001852001398732, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 3.086314316217495}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.3314296041265548, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 2.7278662364022592}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.4197466589065596, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 3.1882955327549736}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.1659118437543479, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.8649589100051311}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2536809714146678e-05, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0000653818567375}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.0733043553637083e-12, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 0.9999999999965616}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.1183752692675832e-12, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 0.9999999999964514}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.058865566866983e-12, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 0.9999999999964408}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.053784793103806e-12, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 0.9999999999964277}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.0669103500947283e-12, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 0.9999999999964261}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0669103509706174e-12, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 0.9999999999964261}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9256666395581887, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 5.260902067532162}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9665717057254863, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 5.449190735827103}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.9027757687594953, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 5.155533957639101}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5123180619610395, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 3.3582319576182096}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.28519626526569397, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 2.312776002123394}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.05393666966204986, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.2482737742246945}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.564984775396852e-05, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0002101190585542}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 7.407287531928864e-14, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 0.9999999999996679}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 8.32472354570146e-14, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 0.999999999999661}
