{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.708644967869731e-14, 'shap_norm_sq': 0.7669432875546787, 'weighted_error': 0.9999999999999136}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 3.708644971318449e-14, 'shap_norm_sq': 0.7669432875546787, 'weighted_error': 0.9999999999999136}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 3.70864497450656e-14, 'shap_norm_sq': 0.7669432875546787, 'weighted_error': 0.9999999999999136}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 3.708644957666633e-14, 'shap_norm_sq': 0.7669432875546787, 'weighted_error': 0.9999999999999138}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9418719222315418, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 4.667380773547541}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.885697384311633, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 4.448652804592714}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.43303169479306763, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 2.6861018760440607}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.24770853272575535, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 1.9645066374980482}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.23607162126955464, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 1.9191958981262887}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.764010299183942e-06, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 1.0000224461861986}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.777395732329666e-14, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 0.9999999999998067}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.966795977885503e-14, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 0.999999999999804}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 5.966795959842542e-14, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 0.999999999999804}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 5.96679599596284e-14, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 0.999999999999804}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 5.966795984382422e-14, 'shap_norm_sq': 3.4838271187767376, 'weighted_error': 0.9999999999998039}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.600329636345244, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 6.4953704668601295}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7061314996932647, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 7.463873336150792}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.512884836344843, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 5.694907044382446}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4895777787254311, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 5.48155725268265}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.04380404570043508, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 1.4009777944335116}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0012362005158079456, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 1.0113160198546571}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.552735910263482e-13, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 0.9999999999969457}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.483916390664567e-13, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 0.9999999999969441}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.4839163705698476e-13, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 0.9999999999969439}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.483916370220619e-13, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 0.9999999999969442}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.483916333892681e-13, 'shap_norm_sq': 9.852490820828468, 'weighted_error': 0.9999999999969442}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9981233173471755, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 2.234100908658495}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9978356893698067, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 2.2337452813695853}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9165206613437102, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 2.1332056690243504}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9684726585023062, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 2.197440190563238}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2801311190237213, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 1.3463601409089834}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.05431086812319156, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 1.0671511483683318}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7015963066327765e-05, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 1.00002103929617}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.108823840717638e-14, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 0.9999999999999574}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.108823788268336e-14, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 0.9999999999999574}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.108823820082779e-14, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 0.9999999999999574}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.1088238409435893e-14, 'shap_norm_sq': 6.7232226165276465, 'weighted_error': 0.9999999999999574}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8386454001936889, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 102.73501167818516}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8595901152093516, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 105.2757950818007}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.24400734877441344, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 30.60019258843142}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2837046027908123, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 35.415849422098326}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.11608243794850422, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 15.081801116776628}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.608788397939514e-13, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 0.9999999999239958}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.395410080371565e-13, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 0.999999999923751}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.342513497605751e-13, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 0.9999999999236656}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 6.342513507425626e-13, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 0.9999999999236654}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 6.342513500925753e-13, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 0.9999999999236656}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 6.342513497479392e-13, 'shap_norm_sq': 0.4486707058037744, 'weighted_error': 0.9999999999236656}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.703059382954751, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 6.656765906507853}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.775839300659318, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 7.24234754466216}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.633673968427736, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 6.09849593281251}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6239635617529968, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 6.020366596959563}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2939365707544576, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 3.3649925259735722}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.668412934964927e-06, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 1.0000778011343592}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.620087130503019e-14, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 0.99999999999948}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.67294780880882e-14, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 0.9999999999994735}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 7.672947806240449e-14, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 0.9999999999994734}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 7.672947886350354e-14, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 0.9999999999994736}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 7.672947785095596e-14, 'shap_norm_sq': 6.221848992260961, 'weighted_error': 0.9999999999994734}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9292843763564366, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 5.706718769009655}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9386952050313068, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 5.754383549382398}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8268438364380837, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 5.1878691013363545}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7253324651436326, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 4.673725451829816}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4751241970363596, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 3.4064487435768975}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.04137933381393369, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 1.209581314626256}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.450644482382495e-05, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 1.00017475748}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0882681984955018e-13, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 0.9999999999994411}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.088268185448622e-13, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 0.9999999999994411}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.088268201454396e-13, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 0.999999999999441}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.0882681873551724e-13, 'shap_norm_sq': 12.062630035185805, 'weighted_error': 0.9999999999994413}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9996699698663678, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 2.9346739616169444}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9994578838139768, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 2.934263509412201}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6541008148990242, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 2.2658895852586047}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.314745309034439, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 1.6091305388132777}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.00013910401212020979, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 1.0002692098265076}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.048874547396166e-06, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 1.0000136420578993}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.009233353320639e-15, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 0.9999999999999911}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.467942379678603e-15, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 0.9999999999999908}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 6.467942353725243e-15, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 0.9999999999999908}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 6.467942486081607e-15, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 0.9999999999999908}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 6.4679423346366005e-15, 'shap_norm_sq': 5.400069149241925, 'weighted_error': 0.9999999999999908}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.4844635538319018, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 5.960963085480152}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7573010994119442, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 8.754854012850425}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5834241261366233, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 6.974333187033383}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5476913083533502, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 6.608421845215838}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.021395256176585, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 1.2190896219073628}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.70890105342606e-06, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 1.0000789289367227}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.4780676745332992e-13, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 0.9999999999984217}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.5265886712411754e-13, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 0.9999999999983912}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.5265886722715926e-13, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 0.9999999999983914}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.5265886758579254e-13, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 0.9999999999983914}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.5265886752607524e-13, 'shap_norm_sq': 5.663971015475182, 'weighted_error': 0.9999999999983914}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9868734124986996, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 3.0768259752681675}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.987890541885427, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 3.0789664738625966}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.29887413942708435, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 1.6289656001102517}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6963933181351672, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 2.465525223117348}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.1363334027864794, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 1.2869067171711652}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.0217343202176215e-05, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 1.0001267232135373}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.1979694966518108e-14, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 0.9999999999999496}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.314940700970365e-14, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 0.9999999999999489}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 2.3149407245687653e-14, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 0.9999999999999489}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 2.3149407554868855e-14, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 0.9999999999999489}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 2.314940764013261e-14, 'shap_norm_sq': 11.419644263779858, 'weighted_error': 0.9999999999999489}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9904671672573474, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 3.1530966507502685}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5884485688403722, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 2.2791810337433236}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7652560865250437, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 2.6635285420938706}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6922449404389837, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 2.5048155090408217}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2932434508403143, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 1.6374583707736106}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0127600439861209e-05, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 1.0000220177961607}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.958536471774986e-14, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 0.9999999999999305}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.482087145751814e-14, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 0.9999999999999291}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.4820871333135247e-14, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 0.9999999999999291}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.48208712897424e-14, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 0.9999999999999291}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.4820871648373985e-14, 'shap_norm_sq': 2.3195267821313656, 'weighted_error': 0.9999999999999288}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8329169087612882, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 2.9310884223545255}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9797580683813647, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 3.2715344428440716}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.62272176848344, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 2.443758451709066}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4113454619802587, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 1.9536900376044786}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.01817773483320322, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 1.042144487528862}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.88501945577219e-06, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 1.0000159639183537}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.072579407539198e-14, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 0.9999999999999677}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.9735189244492507e-14, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 0.9999999999999659}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.9735189089812535e-14, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 0.9999999999999659}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.9735189255094277e-14, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 0.9999999999999659}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.9735189141184747e-14, 'shap_norm_sq': 12.321436056203702, 'weighted_error': 0.9999999999999659}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9710137947454835, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 3.2505711925179908}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9699939596207908, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 3.2482074281235582}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5998541998653105, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 2.3903147744038535}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5524691778034184, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 2.2804878555418537}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2499565760272608, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 1.5793382269531226}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.00011029190858219866, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 1.0002556432568535}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6208306496127407e-13, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 0.9999999999996949}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.481678474565578e-13, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 0.999999999999691}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.4816784886234975e-13, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 0.999999999999691}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.481678484517546e-13, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 0.999999999999691}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.4816784850504935e-13, 'shap_norm_sq': 8.862634466984334, 'weighted_error': 0.999999999999691}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9094243313863439, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 8.88926509511568}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0023389651031436, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 9.695300351410394}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8516125533134199, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 8.387747258476386}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4113030033142517, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 4.568057623976183}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.09267134724472097, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 1.8039247726806953}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.817843698946988e-06, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 1.0000504711030689}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.544844863930566e-15, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 0.9999999999999815}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.333941873608202e-15, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 0.9999999999999808}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 6.333941885902894e-15, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 0.9999999999999808}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 6.3339419096215655e-15, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 0.9999999999999808}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 6.3339418212588676e-15, 'shap_norm_sq': 5.352794397169357, 'weighted_error': 0.9999999999999808}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9479460507669932, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 3.1161712405163255}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9479460507669932, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 3.1161712405163255}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7360187632279875, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 2.64307015189955}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.308229635152074, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 1.688084326675793}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.560961432982408e-05, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 1.0001018211164392}
