{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062967754166021565, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003092156665631, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008868270699555553, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0048800293642457, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011786434553458956, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002105415245282, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018293929174022602, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0026689291740225, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03448928772800161, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0044778778791115, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05736809446392667, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0025650581668437, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15707649020727998, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0037137650129553, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006272982133829206, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0027114641412644, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009099924340435946, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0061412547423725, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012015829825625874, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0026215546076576, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0203097146099524, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0046847146099522, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035151459686108964, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0047721765271593, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05510895673316485, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.00215011450201, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15538843064970767, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0036082612906063, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006192525736389211, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0014241617822246, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00828247010375613, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0016906705648938, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011732281887668596, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0019835717472538, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018206441540738423, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0025814415407384, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03609581550739036, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0051918902255066, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05217014104241094, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.001610332028198, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14840699786063707, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0031719217412893, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00625505466899186, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0024246247038662, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008528347677480631, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0030293373551713, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011941402920218377, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0024540940704907, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019243563604093496, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036185636040933, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031805578009335755, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032851180041495, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.052842162207381534, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0017337644870703, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1358913489206763, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0023896936825423, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006472543451613808, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0059044452258168, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008851915578304021, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0047909848152103, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012221933821588449, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0030852885985735, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019984150173337198, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0043591501733367, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028860608952061283, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0019762428675827, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055146755931050374, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0021570572118255, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21502712722229148, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0073356798263928, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006203849604638908, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0016053436742194, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008516004704211813, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0029621367229304, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011602237606577035, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0016909721147982, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01921710025245387, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.003592100252454, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02964275253661943, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0023238622384976, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0639643515311792, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037766155873595, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12329676751300296, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0016025323445628, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006306676882227576, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003250580115638, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00855216976274313, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0031590353749342, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013539946137578864, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0060508163095514, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016767188439364273, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0011421884393639, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0298599781207175, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002420406942541, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06453772972824103, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0038819299500852, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16137599202008046, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0039824838762546, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00648126455011375, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0060439828018173, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008775771142421951, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0043764206642964, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011976109349735817, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025321835369052, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018976492658810986, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0033514926588112, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02953713914654786, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0022769229540214, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06940870066503779, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0047765980813337, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1312852801444243, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0021018143840263, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00621327623812404, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001756169809982, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008843450487499344, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0047448970986066, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011605362017892381, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0016980020402573, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018987808250065207, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.003362808250065, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031784533526695406, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.003275764900753, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060612720779623416, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0031610099391146, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1738945620110849, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0047648945006924, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006297788727414626, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0031083696386311, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008419647279416591, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002437524076823, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011705108746726759, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0019224321801343, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017578996111625056, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0019539961116246, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0305209798661539, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0027141854960684, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05297188037722289, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0017575902733673, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1445669333049069, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0029319177065563, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006196321494953349, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001484893919251, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008898792757291642, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.00504620501192, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012099898125686482, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0028107082827937, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019737977403714312, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.004112977403714, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03090728377456019, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0028858761220267, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06649647395533029, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0042416992979177, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18757216422913983, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0056197446393211, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00632346980706983, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0035192669131148, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008727296102544179, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.004112501002739, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013186507724005259, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.005255579879011, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019030220573681464, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0034052205736812, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02879760502670702, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0019482411229805, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05432952981644044, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002006954456081, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1759248574816, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0048917879675998, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006285580339545567, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0029130354327258, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008774720495055753, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0043707004730804, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01259609728464275, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0039271563904462, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01759220509850055, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0019672050985, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030256569462989415, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0025966697613287, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05582542337712415, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0022817104162063, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16848076156452885, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.004426531972783, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006351859565501686, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0039735030480235, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00957344254094347, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0087192982784687, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012916167376963847, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.004647314098168, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019225848530637975, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036008485306374, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027887661119251794, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0015438216085562, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.056259706089117914, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0023614766286135, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13340305539972333, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0022341753374826, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006229545687116146, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.002016480993856, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008492974658918679, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002836750920779, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01169828879696058, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0019070872931608, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017884543380819736, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0022595433808195, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033088132724063864, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0038551423218058, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06378185107244926, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037430950949393, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1299763880445251, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0020200086277824, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0065857127815947365, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0077151545055125, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008303993582427742, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0018078539487723, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011817066198061955, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0021743364456386, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01832661240430396, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0027016124043038, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03696096098036626, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.005576399324607, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06180401910006209, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0033798198347055, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1256224437157395, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0017478871072334, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006264623285723742, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025777225715766, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008583642253186936, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0033303856006839, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011287216042895816, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0009821735965148, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019010563236799078, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.003385563236799, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.038721357610666876, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.006358797826963, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05689212722437523, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0024776356126401, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13903158705181268, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0025859585657384, 'gamma': 15.999999999999927}
