{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0006517308189289928, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0007115254054332026, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00017994533159460712, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00014693444844860026, 'shap_norm_sq': 17.260560498385157}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 5.8665914810697804e-05, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 5.866472654005192e-05, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 3.666417945368201e-06, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 1.191659764937578e-05, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 1.4208789565607387e-06, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 1.915204002281489e-07, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 3.258111986942721e-07, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.407513842566839e-07, 'shap_norm_sq': 191.59668411984092}
{'sample_size': 158, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.17750306451145606, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 316, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.16359985368170377, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 632, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.01865436443258162, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 1264, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.01737177779252916, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 2528, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.031117502970616214, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 5056, 'difference': -73, 'noise': 0, 'n': 79, 'shap_error': 0.0020430821706179086, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 10112, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 0.005079795088403024, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 12640, 'difference': -107, 'noise': 0, 'n': 79, 'shap_error': 0.0013364078994907783, 'shap_norm_sq': 27.693385973745112}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0008909525717248136, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.00012066891263284926, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0004257279522461967, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 4.0794727621020947e-05, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 1.7421927503814805e-05, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 1.9688676809572777e-05, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 1.7551786929529564e-05, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.7645969517502421e-06, 'shap_norm_sq': 364.5169467924304}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 4.1064243723188636e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 1.4668965379471252e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 2.4976872596115407e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 1.363512338804046e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 1.2263399694144631e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 1.6225479258248782e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 1.2444558494323079e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.405647084797145e-12, 'shap_norm_sq': 19.79377018877917}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.031955930441116775, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0074143395495145335, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0025994856107292774, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0019681702663536687, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0010789755799284473, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0014711461595664306, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00013401742108562118, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 4.953955072554533e-05, 'shap_norm_sq': 39.9790415892183}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 7.788838462676949e-13, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 1.2022067591312734e-12, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 9.232229240053693e-13, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 8.513195787071827e-13, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 8.163005238503278e-13, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 8.373127294009135e-13, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 7.918724473129103e-13, 'shap_norm_sq': 13.749620130939958}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.2731439061221078, 'shap_norm_sq': 40.436768458565}
{'sample_size': 316, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.046502822229220586, 'shap_norm_sq': 40.436768458565}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.06904622839510642, 'shap_norm_sq': 40.436768458565}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.022124659787240035, 'shap_norm_sq': 40.436768458565}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.005325900517404093, 'shap_norm_sq': 40.436768458565}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0025397544909476523, 'shap_norm_sq': 40.436768458565}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.004812475010872928, 'shap_norm_sq': 40.436768458565}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0013987889065548251, 'shap_norm_sq': 40.436768458565}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.019853510690046688, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.003473638466670036, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0008845623301360073, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0010537594421978326, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0006790396682348148, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.00018850471985911157, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 8.002984000745925e-05, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 5.541405982179569e-05, 'shap_norm_sq': 11.916612963746886}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.11992244564899306, 'shap_norm_sq': 200.439137054805}
{'sample_size': 316, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.020950476582484702, 'shap_norm_sq': 200.439137054805}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.01833236303872943, 'shap_norm_sq': 200.439137054805}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.016552335260398482, 'shap_norm_sq': 200.439137054805}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.00903925468163487, 'shap_norm_sq': 200.439137054805}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.00221372295821836, 'shap_norm_sq': 200.439137054805}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0011958930946077537, 'shap_norm_sq': 200.439137054805}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0009485492560326956, 'shap_norm_sq': 200.439137054805}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.04033290583936838, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.0061082608649683295, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0061083930059593885, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0022082100407873778, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0011184277817183493, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0011607481670628422, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0008337748534779782, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00046702753622270395, 'shap_norm_sq': 18.03039976093688}
{'sample_size': 158, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0004666760194814125, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 316, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00011666965459355917, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 632, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.00011666893622746068, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 1264, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 7.388550045930386e-05, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 2528, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 1.668117810974674e-05, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 5056, 'difference': -73, 'noise': 0, 'n': 79, 'shap_error': 1.5450009927373986e-05, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 10112, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 1.3640922359078692e-05, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 12640, 'difference': -107, 'noise': 0, 'n': 79, 'shap_error': 2.051462654204703e-06, 'shap_norm_sq': 100.79667056208018}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.012369684022456733, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.006341936575599585, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.001112118662357886, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0024020093249487104, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0001139891731626848, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.00020033845688883104, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 1.8987470023812114e-05, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 3.406282303655955e-05, 'shap_norm_sq': 15.02517144565445}
{'sample_size': 158, 'difference': -11, 'noise': 0, 'n': 79, 'shap_error': 0.014169061321532088, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 316, 'difference': -22, 'noise': 0, 'n': 79, 'shap_error': 0.01045030077455388, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 632, 'difference': -44, 'noise': 0, 'n': 79, 'shap_error': 0.005434854908020596, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 1264, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.0011233952783031875, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 2528, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': 0.001848121588006598, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 5056, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': 0.0005052061890805993, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 10112, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': 0.00014480517572993223, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 12640, 'difference': -145, 'noise': 0, 'n': 79, 'shap_error': 8.369589676671933e-05, 'shap_norm_sq': 23.835468233182937}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.02150606881934816, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.022864748321759165, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.003466310581340845, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.004296726574275175, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.00038407236745840426, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0013523997796152443, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00045954998334931356, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.0003954050188629799, 'shap_norm_sq': 256.4267169375186}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 7.33720175161204e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 5.010249061544687e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 7.066425108094899e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 8.14541714830025e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 7.123664080108485e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 7.472271715022799e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 7.799526261641063e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 7.664704523658354e-14, 'shap_norm_sq': 117.03858880250418}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.03347232870537653, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.007711083038931491, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.003511431488005131, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0029625024729115455, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0011918561545478114, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0004791486514274062, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00033009140634008806, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0001643584119274966, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.013051696027745188, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.011227012859736691, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0010323604762637736, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.001082287532526432, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0001012190730790039, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.00018637470648485055, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 7.242990262754115e-05, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00013437128076990273, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.036490017862991796, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.03324878911036474, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.009900672495163586, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.010627612042771552, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0020027565734421597, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.001521510594405353, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0016231563763111074, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00021067031065960057, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.02835215849094508, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.007088201030519218, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.008619779437476435, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0005764802048489892, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.002425303707553369, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.00044670835706664815, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0004973195630124162, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.0002687998580718794, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 158, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.11863727431573738, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 316, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.06213148405396275, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 632, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.018809372661414834, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 1264, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.003938687571212493, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 2528, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.00748093041177769, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 5056, 'difference': -73, 'noise': 0, 'n': 79, 'shap_error': 0.0012773186996670018, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 10112, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 0.0014416430018792286, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 12640, 'difference': -107, 'noise': 0, 'n': 79, 'shap_error': 0.0005567287520936707, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0031895362608409593, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0007974135305085896, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0013954361998996957, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 4.9840699364510684e-05, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0007063430332687968, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.00016663364111528392, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 4.6185963186174284e-05, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.006791707536586e-05, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.009468791280828127, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.003490362907781853, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.0004191384004256716, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.00029573297660400735, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.0004298333420342291, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.00016003484118474082, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00020326659322065827, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.20337626883634766, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.15388431629251642, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.05973527657228598, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.022949001772141202, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.005087031124430755, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.003231300774690693, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0016249448538440661, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0007440725298471165, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0017156964454083895, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0006690276854981244, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.00013097292425987442, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.00019987309853609718, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 5.87141464258286e-05, 'shap_norm_sq': 119.24118013015462}
