{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.008095467233188566, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0018723927068809282, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0023672847704103196, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0005418667035651003, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0003672348441027436, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.08948437289059855, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.015557660246495303, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.014963773256877621, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010508948060613078, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004115885725067855, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0006883368117703936, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0005979769470908112, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.04727441272800477, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.024772942978947762, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.004808136817777618, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0034439597675143935, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0013097597525588908, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0007241272227932945, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0006280336399804885, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.0695628816925154, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02478206916427297, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.004009905621081817, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0025982619542583873, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0018955103586219349, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0006134180330590011, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0017105674847534204, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.15800550891815174, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.021562625820412552, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.013699451843452354, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0012412386952657154, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0027352310613782322, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0007401980572347026, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0010022220067724967, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.28767180352381794, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.06248017225285873, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02602582281692859, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.017784651397697006, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004606380171980672, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.002950768473981051, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0037052944400548164, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.08481770850051329, 'shap_norm_sq': 58480.294322778}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.03889326476791492, 'shap_norm_sq': 58480.294322778}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.016332021825629525, 'shap_norm_sq': 58480.294322778}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.008067257687923607, 'shap_norm_sq': 58480.294322778}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.002295351137852517, 'shap_norm_sq': 58480.294322778}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.002634085921781629, 'shap_norm_sq': 58480.294322778}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0027687936974680177, 'shap_norm_sq': 58480.294322778}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.19682591083150044, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.04791606340244055, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.03640402894025341, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.01966305349105385, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.006546525356755115, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0028815504834320852, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.003883252114094709, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.4093584178262157, 'shap_norm_sq': 29155.982366292}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.04386941143572675, 'shap_norm_sq': 29155.982366292}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.030663871394623204, 'shap_norm_sq': 29155.982366292}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0072641401710755605, 'shap_norm_sq': 29155.982366292}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.003017588805223181, 'shap_norm_sq': 29155.982366292}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0015833263699005218, 'shap_norm_sq': 29155.982366292}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.000581619932210548, 'shap_norm_sq': 29155.982366292}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.054409324198524976, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.01688574968506508, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.002906608620149864, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00519193457335802, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.002028446710860378, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008800178819951559, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.001157074417239767, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.1252524272229571, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02925723913878402, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.009936342689601758, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0065153009100608495, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004585083367808033, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0021203535091571697, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0012824202916953827, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.08384331322628802, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.024301770729090903, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.012801273708992936, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.006487634578891558, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0011998701515355235, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.003152998559300086, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0006464242618846779, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.19039968860391235, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.04032838183859778, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02773599959152347, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.009653816588854046, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.005336037620851721, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.005177890237773504, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0026620654639526718, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.22618072319863206, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.10437564733092199, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.027598532365260407, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.017199029264830294, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.011312117308415014, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0010708124339948283, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.003159189407367896, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.035370883341362264, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.006616823818880114, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.005539807903997511, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0014427699279853767, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0007137239745953082, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00023880570061930015, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0006543577783238266, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2370207448118542, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.0364652598148889, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02057994731570667, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.004064441648632551, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004055844742358141, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0029126406826814845, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0014730948329405283, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.3675166054725621, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.09550826163596943, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.01816204897367736, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.011111153631936353, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0045250820818168854, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0018230911377180013, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0017567600740029674, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.0415989693165241, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.037736947080924, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.007437213909093944, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.003881421972197276, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0025918126148579525, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008459855749600375, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.000758268603954562, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.17591877733490685, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.047289572316402934, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0051102100602516565, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.01236761869466007, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.000697077757712267, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0019994685503946638, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.001680042613539252, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.11282947235884312, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.056691625523823216, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.01857640977403022, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.006578996335176409, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0035076744606950933, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0022446760630395624, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.001790922106038568, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.06965989513404625, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.014152989030635504, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.011209273375509829, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0025693414842945946, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.001232257103979158, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0011644118350590481, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.00039347165686329157, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.38255046715496416, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.15847456962626252, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.07027476915429559, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010829315701979002, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.003295593592266693, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0032112860597716462, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.004019054475990371, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.000954361769863935, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.0003181139475270048, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0001363388515738984, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00011452499625418388, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 1.290997000548394e-05, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 2.1641401462302345e-06, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 5.658192684759055e-06, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.25259885488789413, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.047781286040571094, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.011655352332345468, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010147783022141157, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.010947729706278577, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.001948474097918098, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.002225265161926173, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.055879206541382925, 'shap_norm_sq': 81644.161193724}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.03148881988603804, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.019648567377806587, 'shap_norm_sq': 81644.161193724}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.005177202855273325, 'shap_norm_sq': 81644.161193724}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.002550003671782895, 'shap_norm_sq': 81644.161193724}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0021212727730249765, 'shap_norm_sq': 81644.161193724}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0011273710819598127, 'shap_norm_sq': 81644.161193724}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.21901570717033902, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.08165711190538583, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.05372721089770294, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.008948509973818616, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.005796113718435122, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.004295317793714807, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0019492832953164818, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.09484840154355657, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.03950768179545009, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.010870118964543535, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.011903675693751984, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.003392019808111745, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0011999670758764001, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0007956232830962276, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.04198389221925702, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.014684914002446462, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.006022616794286486, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.005720916431723082, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.001902146990026922, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0009749519878709866, 'shap_norm_sq': 59051.703621773784}
