{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0015336334519910231, 'shap_norm_sq': 0.49774985931967897, 'weighted_error': 1.0106137298739915}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0010786511118633091, 'shap_norm_sq': 0.49774985931967897, 'weighted_error': 1.0074650558452858}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0005456252163301973, 'shap_norm_sq': 0.49774985931967897, 'weighted_error': 1.0037761341020712}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00016526878497697938, 'shap_norm_sq': 0.49774985931967897, 'weighted_error': 1.0011437774963263}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 3.497506043967628e-05, 'shap_norm_sq': 0.49774985931967897, 'weighted_error': 1.0002420494743975}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 5.050073115729449e-05, 'shap_norm_sq': 0.49774985931967897, 'weighted_error': 1.000349507870845}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0021547807193379987, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 1.0041130130906977}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0021547992138711094, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 1.0041130483927427}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 4.3975666964496475e-05, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 1.00008394151615}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 6.696860874675139e-14, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 0.9999999999999939}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 6.464174982459687e-05, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 1.0001233881746088}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 2.8376086670714524e-05, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 1.0000541626639783}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.394970496776361e-05, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 1.0000648009473896}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.013229227493460387, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0148579647272438}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.004409741933038613, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0049526762005476}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0010799403269705205, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0012129039220952}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0012347390304842476, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0013867460131274}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0012347308500166546, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.001386745955003}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 8.888547146157249e-05, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0000998256946763}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 6.413056859387684e-05, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0000720262442004}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.11917298237326504, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.2903380531156046}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.01572150794931909, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0383019099927187}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.008890119489735681, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0216587713503573}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0045487605514681366, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0110820398309723}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00042649525834674855, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0010390606697128}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0019468845198887931, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0047431535265798}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0015543502779624323, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0037868235664578}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.02394398538107181, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0559031604591151}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.007191888917371874, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0167912466756983}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0037051104201969486, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.00865049648386}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.004766496900199342, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0111285611998169}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0009940979745251806, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0023209649458282}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0003596486169758927, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0008396894257345}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0011454259056989057, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0026742801019033}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.008510570330266856, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0074557889997027}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0005978782948608287, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0005237814248424}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0003301234682932652, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.00028920765652}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00024242135121263654, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0002123749104925}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 7.17474254051609e-05, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0000628540030574}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 2.77381377899792e-05, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0000243006482827}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.000604644282835887, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.000529706578813}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04831438440613385, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.205896196571677}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.034848106227757455, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.1485083603771644}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.001017463606639676, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0043360347817079}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0007685311849441964, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0032751844015582}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0004917489180240789, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0020956325516892}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0022204154712724424, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0094625455631372}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 8.598529255330024e-05, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0003664410776019}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.00980527004729982, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0252211802119335}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0042777528072572716, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0110032749704947}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0014147698842162245, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0036390850449912}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0006594809887330884, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0016963263247274}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.000304349225157663, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0007828465672657}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00035792472335185446, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0009206464053746}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0001826619430757727, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.000469841606088}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 9.480277098259413e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0000000000000924}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 3.8666057820333455e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0000000000000047}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 1.521958191164187e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999934}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 1.5345771971462127e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999847}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 1.6104829415174526e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999833}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.556730624881472e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999831}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 1.5626310954679676e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999832}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.002727678131907227, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.1229818445391162}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0003090263460371602, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.013932871161868}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.00047241024149842373, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0212992849782374}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00021025947831161711, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0094800333971272}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 7.256011733325071e-05, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0032715762806002}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.4603693578507497e-05, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.000658460122552}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 4.434760614567971e-05, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0019995026018425}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.011332180510923854, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0374345522392932}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.004670213896606094, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0154274696162509}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0024735747759502625, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.008171199947397}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0001476104540368878, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0004876084602439}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0003164226897888343, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0010452517491346}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0003350411496287763, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0011067733058274}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0001083428023454353, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0003578978167893}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.004285617275550614, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0679533065417448}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.003096600628712499, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0491005370429451}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 7.076158453022942e-05, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0011219675672072}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0001678113941237601, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0026608138046076}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0001933845020867689, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0030663633022079}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 4.08584033938686e-05, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0006478978273865}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00018060908710403149, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0028637615614018}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.012133280464920865, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0906544120231354}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.009215560513700103, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0688544263936117}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0017962123731746615, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0134205412990875}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00037385397653813725, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0027932409660576}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.001017758622979548, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0076042718863305}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0012112342025700086, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0090498586323742}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00027678304073889436, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.00206801895546}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.007489636813659285, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0342120214796449}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.002624496515166513, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0119884806605248}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0023767890672638987, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0108569718022775}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.000444175079521517, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0020289691429365}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 3.715157487932547e-05, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0001697066484032}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.57567109543266e-05, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.000071973937162}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.767061078200647e-05, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0001720731525647}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.022071559631576382, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.1033679824032374}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.025212922830228482, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.1180803535319312}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0023743060792336865, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0111196917922909}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0037148870966792658, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0173979590741125}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0006718070615507308, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0031462514569365}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0004060399112362793, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0019015960935216}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0005681812791380918, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0026609727963174}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.049191893322444495, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0466383591963457}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.013714914635094399, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0130029966934255}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.002299267691198268, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0021799088026004}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.033876047990357004, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0321175983397715}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.004522143480596013, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0042874083208901}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0033263304135309965, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0031536537434798}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.002923373859237026, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.002771629947996}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.014943402246838398, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0559250756907375}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0014393161432693462, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0053865816171992}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.001380277206755882, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.005165627056588}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00033474400262146424, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0012527657011216}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00015456709722945592, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0005784572921683}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.8014157071165055e-05, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0000674174817716}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0001650462970532786, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.000617673729432}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.005856428741422152, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.1360991734537147}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0019521761149978458, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0453667119509875}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.00011952390060589205, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0027775459705284}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0007027728697833604, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0163319501932562}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 1.9524550077238874e-05, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0004536665022115}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0004926340552528229, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0114482947843046}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 5.272448520029228e-05, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.00122526143014}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.14773925020013984, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.1658429596777704}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.03463689644898883, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0388812172827242}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.01409681506957464, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.015824208863704}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.010536465428706739, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.01182758113553}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.002220195468022099, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0024922512264578}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.006438453351308466, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0072273968192926}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0018232858931829723, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.002046703789819}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.00715844319186621, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.034262362828752}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.010902918374723286, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0521845589417191}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.000798214548787161, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0038204621032838}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0011096277921051508, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0053109793018973}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00045416554359308615, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0021737569377793}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 5.4983867610473996e-05, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.000263165560678}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 5.3478943207864255e-05, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0002559632540367}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0015625696264033643, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0058235468850096}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0018978068359156162, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0070729697783882}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.00042175270202320623, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.001571824207919}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00019395642361235658, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0007228562615085}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00010866952006530628, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0004049951514224}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.75359950428414e-05, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0000653575895115}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 4.000483505380595e-05, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0001490928395291}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.030616400574373103, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0343462254578057}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.008797710168691639, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0098694788717333}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.014341413986411002, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0160885386533633}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00131846764551547, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.00147909734786}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.004561846384003798, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0051175875017715}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0009433602140819763, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.001058287164972}
