{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0015477252757805612, 'shap_norm_sq': 4161.428369591344, 'weighted_error': 1.0079094074607764}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00023427136968791579, 'shap_norm_sq': 4161.428369591344, 'weighted_error': 1.001197225808705}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0006417898702235473, 'shap_norm_sq': 4161.428369591344, 'weighted_error': 1.003279712233554}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.000403604364747294, 'shap_norm_sq': 4161.428369591344, 'weighted_error': 1.002062503233495}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 7.968943862854444e-05, 'shap_norm_sq': 4161.428369591344, 'weighted_error': 1.000407221405973}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 7.228842737921487e-05, 'shap_norm_sq': 4161.428369591344, 'weighted_error': 1.0003694374222476}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.00236575388169886, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.0056000890562193}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0026759273980038758, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.0063343679370376}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.001106410330517091, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.0026190060759053}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0012482383718241312, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.0029547946039659}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00036146356149103045, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.000855662739401}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00020054235048015708, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.0004747250098982}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00018694193913186444, 'shap_norm_sq': 5643.84959523254, 'weighted_error': 1.0004424934987808}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.004914429004704677, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.02303495395101}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.002521506460312677, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.011818790640346}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0021240426209523373, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0099557696632673}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.001776120768822193, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0083249987134524}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0003000444533333539, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.001406361650008}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 6.658263335223445e-05, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0003120812444286}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00047274212006350293, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0022158258341478}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.01832889213584567, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.1027806217524374}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0070719031952928115, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.0396563014685822}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0013021641591995073, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.007302078352607}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0003469007343674799, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.0019452932995632}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0010716904379543155, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.0060095019697983}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 3.7468834564627625e-05, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.0002101173103708}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0007168201627547619, 'shap_norm_sq': 1148.9697934110177, 'weighted_error': 1.0040195769145752}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0029076413662381504, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0256712037861915}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0007901707728421047, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0069762509972922}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00016152137881179522, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0014260266162962}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 3.2559527635910445e-05, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0002874710507001}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0002709740169546875, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.002392396856328}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 8.14101770359438e-05, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0007187693944326}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 4.3932512989562395e-05, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.000387878104183}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.017331327582910568, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.2569943103869317}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.002372325491629512, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.0351777966508653}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.003356370689296901, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.0497688815322463}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00038213089475413954, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.0056664699235078}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0003379278843453655, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.0050108951645693}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00014312274169002545, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.002122176208237}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0002785452519743136, 'shap_norm_sq': 1624.241117607081, 'weighted_error': 1.0041303838917883}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.11661702213340862, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.4603749879986114}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.016085098414671345, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.063499985573296}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00927634112757799, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.0366207059969985}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0035317558708935597, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.0139425053700564}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0014190183621011288, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.005601939566705}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0034814870312728646, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.0137440443915868}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0003944476465913654, 'shap_norm_sq': 2947.665642287472, 'weighted_error': 1.0015571886710113}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.009654017732138047, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.1108122711140758}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0005018831999887577, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.0057608810083867}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0003301281062776234, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.0037894264215357}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0013004084902803832, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.0149267223320282}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 2.445941165081794e-05, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.000280759216035}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 6.800768430104827e-05, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.0007805679600292}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.651318656971804e-05, 'shap_norm_sq': 7852.30250160777, 'weighted_error': 1.0001895167595107}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 2.6227490299775005e-13, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.999999999999801}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 1.97218966939729e-13, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.9999999999993936}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 1.1587537176387162e-13, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.9999999999990979}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 1.2813151325615468e-13, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.9999999999991386}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 9.522919593413985e-14, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.9999999999991132}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 1.2388530310479853e-13, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.9999999999990971}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.2057040911287232e-13, 'shap_norm_sq': 8574.908220991969, 'weighted_error': 0.9999999999990883}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.01747513895685987, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0512650800453722}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.009680460901825795, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0283987731536657}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.010779054898333276, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0316215328713474}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0015105082633195526, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0044311604961844}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0020067193545179073, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0058868438593218}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0008587327546876181, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0025191806984735}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0009514538783049595, 'shap_norm_sq': 1561.0472919215704, 'weighted_error': 1.0027911320228193}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.08261163733634293, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0463725813137637}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.017204895182464878, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0096576864759057}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.021959615991157016, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0123265379206743}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.009856632181462457, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0055327819448863}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.006145126532193846, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0034493977071435}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0021115898680728155, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.001185298851877}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0008911816061729932, 'shap_norm_sq': 1452.5779138401558, 'weighted_error': 1.0005002322666965}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.018453994247065387, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0093925725270194}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.005094721847718574, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0025930771459943}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.003416763855713009, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0017390542962923}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0026332686004855083, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.001340282021902}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00097591314849962, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0004967108573801}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00045351130205177295, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.0002308291984832}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00017355902234683982, 'shap_norm_sq': 1359.2770915435656, 'weighted_error': 1.000088335841994}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.002779231246181297, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0245373444501016}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.001003024621157112, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.008855587960549}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0010060372623792936, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0088821528690963}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0007805385308312164, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0068912986334675}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0001966286647043205, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.001735994341287}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 7.779511281582943e-05, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0006868457950118}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 6.544648320841872e-05, 'shap_norm_sq': 7405.277724455589, 'weighted_error': 1.0005778063034514}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.15017927554658989, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.1312727910800617}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.15690672664668884, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.1371527819752931}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.013984654625798417, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0122241681714115}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.01949172324487978, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0170376928351736}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.002036697245425246, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0017803184820493}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0015142713792224694, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0013236691915082}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0007363256094052127, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0006436436385986}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.04752977128506633, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0669128850098712}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.030318817725277097, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0426832796569105}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.026001988288236414, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.036605779210936}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.002209381180745882, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.003110376750406}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0024256165921224034, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0034148455590213}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.001202588213550225, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0016930336573848}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.001156540231412702, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0016281471736326}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0021688634564896287, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0140773254193192}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.00047016663677190316, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0030516173562016}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00026953626704892005, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.001749504829755}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 9.306203692933155e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0006040526036697}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 2.6635793631072716e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0001728537130645}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 5.7419052531451215e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0003727134728928}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 4.769312294064635e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0003095087987377}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.23647953988935091, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.4517316666192186}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.03135891652701383, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0599028318980137}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.018144440779087216, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.034660080801185}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0010079319406885176, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0019253916650441}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0035433609865110566, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0067686403462297}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0011503359598340728, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0021974285333612}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0009475231785555098, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0018099943813559}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.003050678086528958, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0030845573842702}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.004891534405088101, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0049458588483233}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0008591434611335242, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0008686825064277}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0008559347453795615, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0008654328741702}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00020724224299113587, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0002095440740373}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 9.575298025468362e-05, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.000096817198648}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00015353436166129904, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0001552380423717}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.045996726358593885, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.3048632430591864}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.00981118797198336, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.065027885304407}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0018055396548394657, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0119669964393445}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0005579634422188377, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0036982173199167}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0016261195517964164, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.01077778229895}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00012799253267148424, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.000848340301406}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00014363428709000792, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0009520228441937}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.00569894836853694, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.021907277744134}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0005656694712766799, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0021744727806863}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00022780878922504952, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0008757011954985}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00014947975348246235, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0005746084839742}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 5.0042487912319765e-05, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0001923524021585}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 2.9656777344763197e-05, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0001139926456835}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 2.0649128714564247e-05, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0000793764068134}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.12313243006247845, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.9864155545465065}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.020501897746210054, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.164240615288983}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.02881616882392872, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.2308470691822515}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.002784021522496879, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.0223029042906038}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0024920185872547877, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.0199635857682117}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0037675113335607848, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.0301814739186375}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00040300753474614183, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.0032284114802696}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.019063654529662112, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0993855350019328}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.006257249185283036, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0326213833212474}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0021438822714856904, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0111767321317202}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0017558334029041927, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0091537227711953}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0001952600170897287, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0010179291058208}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 6.339083512335694e-05, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0003304803079045}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 4.7563818213807456e-05, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.000247956388555}
