{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2147264773261234e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579592, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 5.608638286268609e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666, 'gamma': 0.9241540595112213, 'normalized_gamma': 230.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 5.6086382861414674e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558665, 'gamma': 0.9241540595112213, 'normalized_gamma': 230.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.608638286481398e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666, 'gamma': 0.9241540595112213, 'normalized_gamma': 230.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.7254209516282836e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209516282836e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.7254209507164705e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.7254209515654484e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209526320562e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209525136673e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.5670387230879345e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951992, 'gamma': 0.042598822087180035, 'normalized_gamma': 0.058}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.5670387234640295e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951992, 'gamma': 0.042598822087180035, 'normalized_gamma': 0.058}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.5670387225070814e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951991, 'gamma': 0.042598822087180035, 'normalized_gamma': 0.058}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.5670387237614813e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951992, 'gamma': 0.042598822087180035, 'normalized_gamma': 0.058}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.567038722723834e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951991, 'gamma': 0.042598822087180035, 'normalized_gamma': 0.058}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.5670387238346124e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951992, 'gamma': 0.042598822087180035, 'normalized_gamma': 0.058}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.8079324046849253e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.9999999999998591, 'gamma': 2.00950310021943, 'normalized_gamma': 4.2}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.8079324046849253e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.9999999999998591, 'gamma': 2.00950310021943, 'normalized_gamma': 4.2}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.8079324040633612e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.999999999999859, 'gamma': 2.00950310021943, 'normalized_gamma': 4.2}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.8079324035409934e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.9999999999998591, 'gamma': 2.00950310021943, 'normalized_gamma': 4.2}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.8079324047934842e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.9999999999998592, 'gamma': 2.00950310021943, 'normalized_gamma': 4.2}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.8079324037481816e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.9999999999998592, 'gamma': 2.00950310021943, 'normalized_gamma': 4.2}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.070955683746125e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817, 'gamma': 2.6866577715188253e-09, 'normalized_gamma': 0.0025}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.07095568368211e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817, 'gamma': 2.6866577715188253e-09, 'normalized_gamma': 0.0025}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.0709556837504496e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590863188, 'gamma': 2.6866577715188253e-09, 'normalized_gamma': 0.0025}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.0709556837504496e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590856449, 'gamma': 2.6866577715188253e-09, 'normalized_gamma': 0.0025}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.070955683746125e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817, 'gamma': 2.6866577715188253e-09, 'normalized_gamma': 0.0025}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.070955683942495e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590863188, 'gamma': 2.6866577715188253e-09, 'normalized_gamma': 0.0025}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.1224759086254674e-13, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 0.99999999996324, 'gamma': 0.0018284257577834931, 'normalized_gamma': 0.0018}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.1224759074497565e-13, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 0.9999999999632402, 'gamma': 0.0018284257577834931, 'normalized_gamma': 0.0018}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.1224759086254674e-13, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 0.99999999996324, 'gamma': 0.0018284257577834931, 'normalized_gamma': 0.0018}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.1224759087419574e-13, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 0.99999999996324, 'gamma': 0.0018284257577834931, 'normalized_gamma': 0.0018}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.1224759088098809e-13, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 0.9999999999632404, 'gamma': 0.0018284257577834931, 'normalized_gamma': 0.0018}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.1224759086254674e-13, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 0.99999999996324, 'gamma': 0.0018284257577834931, 'normalized_gamma': 0.0018}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386474e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.4434897045374921e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386474e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.1397603503870847e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 3.0107070980353406e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386474e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.4434897045374921e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.525974830511063e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386474e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.9655972589897215e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.9655972588979173e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.9655972561940363e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.9655972593287933e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.9999999999997577, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.9655972579258134e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.9655972610339623e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.9999999999997577, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.7254209524991053e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209524991053e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.725420952424403e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.7254209516282836e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.7254209526320562e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.999999999392299, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.725420952424403e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.2564131146961664e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 4.2564131165426244e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 4.256413116469697e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 4.256413117518718e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 4.256413116615551e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.256413120268342e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333, 'gamma': 1.1803795564479738, 'normalized_gamma': 2.2}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.3278174854718476e-13, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 0.9999999999997412, 'gamma': 2.7584971589069687, 'normalized_gamma': 6.4}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.3278174836167496e-13, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 0.9999999999997411, 'gamma': 2.7584971589069687, 'normalized_gamma': 6.4}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.3278174846365996e-13, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 0.9999999999997412, 'gamma': 2.7584971589069687, 'normalized_gamma': 6.4}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.32781748459289e-13, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 0.999999999999741, 'gamma': 2.7584971589069687, 'normalized_gamma': 6.4}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.327817485629712e-13, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 0.999999999999741, 'gamma': 2.7584971589069687, 'normalized_gamma': 6.4}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.3278174854718476e-13, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 0.9999999999997412, 'gamma': 2.7584971589069687, 'normalized_gamma': 6.4}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.6608584628776447e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.6608584618910587e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.660858461172294e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.6608584626098235e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.660858461216931e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6608584644490847e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904, 'gamma': 0.0002341737603775446, 'normalized_gamma': 0.00024}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.0218592845401666e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.0218592831104417e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.0218592837425997e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.0218592837425997e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.0218592849740507e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.0218592844492461e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.9189133040659896e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999791955, 'gamma': 0.9215918119839254, 'normalized_gamma': 190.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.918913303986119e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999791953, 'gamma': 0.9215918119839254, 'normalized_gamma': 190.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.918913304085523e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999791955, 'gamma': 0.9215918119839254, 'normalized_gamma': 190.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.9189133041255065e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999791955, 'gamma': 0.9215918119839254, 'normalized_gamma': 190.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.918913303988674e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999791955, 'gamma': 0.9215918119839254, 'normalized_gamma': 190.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.9189133041115524e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999791953, 'gamma': 0.9215918119839254, 'normalized_gamma': 190.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.9655972592280135e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.965597257892036e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.965597259023499e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.96559725788121e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.965597255619584e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.999999999999758, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.965597256426266e-13, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 0.9999999999997577, 'gamma': 0.8207580413642477, 'normalized_gamma': 2.5}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869955e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929338, 'gamma': 0.0003039833310161641, 'normalized_gamma': 43.0}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.0713221098643544e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929348, 'gamma': 0.0003039833310161641, 'normalized_gamma': 43.0}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.071322109875047e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929319, 'gamma': 0.0003039833310161641, 'normalized_gamma': 43.0}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869955e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929338, 'gamma': 0.0003039833310161641, 'normalized_gamma': 43.0}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.0713221098643544e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929348, 'gamma': 0.0003039833310161641, 'normalized_gamma': 43.0}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.0713221098643544e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929348, 'gamma': 0.0003039833310161641, 'normalized_gamma': 43.0}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.525974830511063e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 3.1397603503870847e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 3.0107070980353406e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.525974830511063e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386474e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.4434897045374921e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386474e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.1397603503870847e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 3.0107070980353406e-24, 'gamma': 2.8976282882405534e-08, 'normalized_gamma': 0.0045}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.1889980624331154e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.999999999960395, 'gamma': 0.001736012948606176, 'normalized_gamma': 0.0017}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.188998061221646e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951, 'gamma': 0.001736012948606176, 'normalized_gamma': 0.0017}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.188998061145117e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.999999999960395, 'gamma': 0.001736012948606176, 'normalized_gamma': 0.0017}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.1889980625096442e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.999999999960395, 'gamma': 0.001736012948606176, 'normalized_gamma': 0.0017}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.1889980626702285e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.999999999960395, 'gamma': 0.001736012948606176, 'normalized_gamma': 0.0017}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.1889980623478045e-13, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 0.9999999999603951, 'gamma': 0.001736012948606176, 'normalized_gamma': 0.0017}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.0218592844492461e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 2.0218592837425997e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 2.0218592844492461e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 2.0218592838579938e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 2.0218592845401666e-13, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 0.9999999999998761, 'gamma': 3.490813070172025, 'normalized_gamma': 8.3}
