{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.4045723550532348e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435495}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.6254067276632945, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 3.8476469065733756}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.6254067276632945, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 3.8476469065733756}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.6254067276632945, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 3.8476469065733756}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6434370528747498e-05, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.0000714150875922}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.3592327862543486e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460670257}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.13765127185754839, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.5169685758558367}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.13765127185754839, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.5169685758558367}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.13765127185754839, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.5169685758558367}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0026186451106571295, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0098373608581108}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.629604253838723e-10, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 0.9999999990413468}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.0008439599590693714, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 214373.78326924916}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.0008439599590693714, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 214373.78326924916}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.0008439599590693714, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 214373.78326924916}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.374322772309975e-05, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 18904.482317090136}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995547280042785, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2866.770522977491}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.126651484882151e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.408529221424656}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.660858463819594e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 1.1057955177463112, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 2.0522333232149936}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 1.1057955177463112, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 2.0522333232149936}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 1.1057955177463112, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 2.0522333232149936}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.41933022916831325, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.3990193487482927}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.686689336140377e-10, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 0.9999999997561144}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.03727021745940734, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.058553022676616}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.03727021745940734, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.058553022676616}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.03727021745940734, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.058553022676616}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.23169304038946192, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.363997208483267}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.3046140689876087e-13, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 0.99999999999959}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.124859727048564e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4228852139951838}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.124859727048564e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4228852139951838}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 3.9428341697126874e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 26786.22237709665}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 3.9428341697126874e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 26786.22237709665}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 3.9428341697126874e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 26786.22237709665}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.175543160583893e-05, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 48569.14497228476}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.9867474893936226e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1.0276344622324673e-18}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.17505163327850937, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.2329407267910726}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.17505163327850937, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.2329407267910726}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.17505163327850937, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.2329407267910726}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.05431196207312828, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0722748048678643}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.317641896645929e-11, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 0.9999999999640744}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.07273550256981166, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.051447422096753}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.07273550256981166, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.051447422096753}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.07273550256981166, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.051447422096753}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.03543519532871495, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 1.025064139640903}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.6017735957383276e-13, 'shap_norm_sq': 0.42337469234755565, 'weighted_error': 0.9999999999998015}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.25651818240028845, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.261886574260754}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.25651818240028845, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.261886574260754}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.25651818240028845, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.261886574260754}
