{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020508645974825216, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005470725296044, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02823418234071569, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010269102666103, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04057855541576969, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005785554157696, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0643157705517223, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000807009134099, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11293305882842743, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0003346434582825, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2548340806828651, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003021300426789, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566930098012526, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007088156820039, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052401717250778, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006307601614315, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028056053036089778, 'shap_norm_sq': 3.6, 'weighted_error': 1.000626119331202, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0407197553981821, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000719755398182, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06429539309722845, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007979524876571, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11790178063221567, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012472658304068, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2628897363992246, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008056085249515, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570241148906764, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012385838250821, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02051412526685303, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005769042306443, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028045665499155256, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006027473730992, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040905825817717824, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000905825817718, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06534071200430769, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0012625386685814, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11316740311811899, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0003776862870015, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28365917452481676, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0021036984078011, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571083352621478, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0013733364194362, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020684628348238112, 'shap_norm_sq': 4.9, 'weighted_error': 1.0015051987848524, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028475316573013675, 'shap_norm_sq': 3.6, 'weighted_error': 1.0015694622892808, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04148755562892768, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014875556289278, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06475510717251201, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010022698544496, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11430670997971211, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005869467309674, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25633815005690036, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003961343785561, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563528186472456, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001645098355936, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055875583701447, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008198928904133, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02802722566493054, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005612577460936, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04050884905698522, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005088490569851, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06404275721562398, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006856698736106, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11528066569575113, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007658365563625, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25912115623978466, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005700722649864, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01586248938786259, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0037998302058018, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020768400212279603, 'shap_norm_sq': 4.9, 'weighted_error': 1.0019612900446337, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028344479341045815, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012750785173532, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041313938339825634, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013139383398255, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06429840740393422, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007992921795263, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11531512243704381, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007721653455792, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27614745717532263, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0016342160734575, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565262026862253, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004419242979603, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020549083272910808, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007672311525146, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028422034952024302, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014495786420547, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04080329342458965, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008032934245896, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06404368530075913, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006860823558932, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11935362375401987, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015139308935954, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25887978088734925, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000554986305459, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565901790804961, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005442865287937, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055329663435992, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007901705648488, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027936298220243645, 'shap_norm_sq': 3.6, 'weighted_error': 1.000356670995548, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04061478438340611, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006147843834061, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0634588582328369, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004261592145942, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11741587616611525, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011580180713273, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2601958695167332, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000637241844796, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015689901876649558, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001038430026392, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020537954582492798, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007066416157944, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027912927952263286, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003040878925926, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040962739463413805, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000962739463414, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.063891057649589, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006182478442618, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11396057626897221, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005233711514436, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2686172683149319, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011635792696831, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567525410769722, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000804065723157, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020517896488748532, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005974364387422, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028296515208586916, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011671592193205, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04079697586450526, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007969758645052, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06613972493548441, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0016176555268823, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11631295200774985, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009554401646887, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25734597449995833, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004591234062472, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015748279937457782, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001972478999326, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020535908960273665, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006955043392676, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028073599744657503, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006655994254794, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04142174337236404, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014217433723642, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06397634105836997, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006561515814978, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11249987610423944, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000255079284452, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2541912219917916, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0002619513744868, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015659459769058366, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005513563049337, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047342500579953, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003553139204648, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028316240726505987, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012115416346383, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04169504148117107, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001695041481171, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06379864064171749, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005771736185414, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11538041180174725, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007841572697087, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.264255652387973, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008909782742483, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015687900245934257, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010064039349489, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020582402060293416, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009486334393756, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02826770481132696, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011023358254858, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040436309233663655, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004363092336634, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0645435839135273, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009082595171233, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11395912563058477, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005231047076584, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25986489343038294, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000616555839399, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015711811057574084, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0013889769211854, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020509270753057317, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005504740999789, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028343030860288557, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012718194356494, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040685698472226306, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006856984722263, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06407291048940314, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006990713286237, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11332428099021792, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.00040650059004, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2697125422832401, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012320338927025, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566487109300285, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006379374880465, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020698047317360555, 'shap_norm_sq': 4.9, 'weighted_error': 1.0015782576167414, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028417909510689357, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014402963990507, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04149282519247905, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001492825192479, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06588808745225294, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0015058166454456, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1155146595142251, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008088150128165, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25872054829824975, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005450342686406, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665885366875514, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006541658700085, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020794867830634806, 'shap_norm_sq': 4.9, 'weighted_error': 1.0021053915223452, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028154004614112802, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008465103817539, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040628190010826404, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000628190010826, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06476421719671548, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010063187540958, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1190604802445939, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0014600882081905, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25804849629485427, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005030310184282, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015684111358813552, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009457817410172, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020537246322781148, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007027855351422, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028202194814658403, 'shap_norm_sq': 3.6, 'weighted_error': 1.0009549383329814, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04164491552312472, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0016449155231248, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06346424333618933, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000428552593862, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12095305493654808, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0018077039679374, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26295682092214495, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000809801307634, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565662727685241, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000506036429639, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054216553536189, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007295679147485, 'gamma': 0.18367346938775497}
