{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5872237464463336), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.00010730447435961891), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.0002768108589684627), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.0009083103584764013), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.02535604668428033), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.06751592059267646), 'shap_norm_sq': np.float64(14.238007613981319)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.03358210415983338), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.040155618563401316), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.059328160292812314), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.04486192100160991), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.042772919683863715), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.04951140159410124), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.05856754967977223), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.111281726210778), 'shap_norm_sq': np.float64(32.72374162422468)}
{'sample_size': 790, 'difference': 360, 'noise': 0.0005, 'n': 79, 'shap_error': np.float64(0.01363629105606161), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.001, 'n': 79, 'shap_error': np.float64(0.011296418078190979), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.005, 'n': 79, 'shap_error': np.float64(0.013509679255639834), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.01, 'n': 79, 'shap_error': np.float64(0.01135129694844253), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.05, 'n': 79, 'shap_error': np.float64(0.015279019235038336), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.1, 'n': 79, 'shap_error': np.float64(0.013305838793392392), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 0.5, 'n': 79, 'shap_error': np.float64(0.021477896783310493), 'shap_norm_sq': np.float64(45.24589787029242)}
{'sample_size': 790, 'difference': 360, 'noise': 1, 'n': 79, 'shap_error': np.float64(0.05565330845068932), 'shap_norm_sq': np.float64(45.24589787029242)}
