{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011242947866242702, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.004522262645914, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015616651538849334, 'shap_norm_sq': 5.04, 'weighted_error': 1.0032497108603697, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02108526614421127, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.000677102878905, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03467788289300078, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0012400567959814, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07247935253447153, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0029002059423995, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1730406129029004, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0028430995309208, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008089844101946894, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0018864852229845, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010637461707716766, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.00122572689394, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014861254133607536, 'shap_norm_sq': 5.04, 'weighted_error': 1.0015500666985757, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022446628323965528, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0020384650586591, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034729074315343576, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0012628085392454, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07042868577495605, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0025235528641216, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14469082103882164, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0010712375394162, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -80, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008595982687590832, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.009984702593288, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01064367299621686, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0012595439091068, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01574777232598182, 'shap_norm_sq': 5.04, 'weighted_error': 1.0035447326314182, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02356352592832935, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0031553626630227, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035695467144210555, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0016923164631863, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08106663941064929, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0044774627155746, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.274720135970358, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0091980697226373, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00809484133636797, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0019664409737217, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010781891711191812, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0020120680239708, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015252625360091013, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024306519581638, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0247445598579532, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.004336396592647, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03711035859354717, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0023211571073356, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06246475105563978, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0010607893442465, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14028662092726837, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0007959750324438, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008100296563834888, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0020537246131918, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01094850494397126, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002919184513548, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015231173667130147, 'shap_norm_sq': 5.04, 'weighted_error': 1.0023823856490015, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02236435208383633, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.00195618881853, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03413759451979637, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.000999928630113, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07268561865840109, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0029380915569985, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18873100810765284, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0038237492312176, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00811358085295873, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.002266273239175, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010680459341803046, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0014598251239648, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015685601785321017, 'shap_norm_sq': 5.04, 'weighted_error': 1.0034048489149312, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023518042473071543, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0031098792077653, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03638054218809748, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019967942604693, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07128142938462956, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0026801792414084, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20222952267412772, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.004667406391623, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008123757408798584, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0024290981326125, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01105331001977732, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0034897899262696, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017027656851647345, 'shap_norm_sq': 5.04, 'weighted_error': 1.0064244728141656, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021672495112678165, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012643318473717, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037506342511422854, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0024971499597246, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07057809318748529, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0025509950419327, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15134449864653576, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.001487092389898, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008106206821747725, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0021482887397983, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011106968834534487, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0037819323621697, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015273222783720198, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024769961613291, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021653749148736665, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012455858834302, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.040673276429657984, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0039046761456074, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07700035739111792, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0037305945895387, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1659411324722292, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.002399382004004, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008122571190265425, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.00241011863608, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010667196587210721, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0013876167934064, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015025355292749322, 'shap_norm_sq': 5.04, 'weighted_error': 1.0019192943066448, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022076298724486774, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0016681354591803, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038619756442797665, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002992000595892, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06567203754297772, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0016498827806963, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15779436579395462, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0018902090866115, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008081752854643045, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0017570252661232, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010854885579445774, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0024094790844635, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015442184230334456, 'shap_norm_sq': 5.04, 'weighted_error': 1.0028571594162112, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025288656398508507, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0048804931332025, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038585948802103684, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0029769749778055, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07022862203741967, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0024868064633492, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16015345501200084, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0020376521627394, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008080818445170501, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.001742074714562, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010689817058157832, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0015107726907857, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014944127826108568, 'shap_norm_sq': 5.04, 'weighted_error': 1.001736532506703, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02241651458345864, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0020083513181524, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03631134889109912, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019660416840255, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06952291497510342, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0023571867988421, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16423526446099626, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022927652533022, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008090514585083398, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0018972129531687, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010760843003961223, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018974695068257, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014539100163504641, 'shap_norm_sq': 5.04, 'weighted_error': 1.0008252202658443, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023681913434737665, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.003273750169431, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0417396667403816, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0043786273948179, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07328195327222307, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.003047622404436, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.171485151363022, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0027458831846783, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008078467625626806, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0017044616018633, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010752474914997926, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018519099113594, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015021659741473821, 'shap_norm_sq': 5.04, 'weighted_error': 1.0019109793162753, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023176169464761906, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0027680061994553, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03676407848595786, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0021672548372957, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06925552398897404, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0023080741687367, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15834428800146239, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.001924579224581, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008153244635801847, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0029008937646646, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010630548360213125, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001188087557531, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014814465155077249, 'shap_norm_sq': 5.04, 'weighted_error': 1.0014447914968825, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02412848997908819, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0037203267137822, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03652743889109124, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002062081684022, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.062089044339662204, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0009917819882508, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15802800182704876, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0019048113386806, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00809327093457216, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0019413145449882, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010889364070051906, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0025971953110975, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015484528244068986, 'shap_norm_sq': 5.04, 'weighted_error': 1.0029524334471138, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0215449533710697, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0011367901057628, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036419870373389056, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0020142734539321, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07033495957310068, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.002506337847454, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19363058253995097, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0041299726332367, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008256145962389973, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.004547314990074, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010599680371147873, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0010200285059534, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014756553917142975, 'shap_norm_sq': 5.04, 'weighted_error': 1.0013144912115304, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022822228627503775, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0024140653621971, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03866715525575202, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0030130667349826, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07719126879424706, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0037656599492977, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1840238663699219, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0035295528726096, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00821512480639915, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0038909764942219, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01080955015053213, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0021626528603793, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014575637000193754, 'shap_norm_sq': 5.04, 'weighted_error': 1.000907428148395, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02265800215408322, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002249838888777, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037231801301461594, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0023751316441867, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07510273035477093, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0033820508481688, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15683339253655368, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.001830148258024, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008183806651881407, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0033898860219366, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011675788097519457, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0068788372384205, 'gamma': 0.18367346938775558}
