{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014361558361449457, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0010302128073973, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020023668197543795, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001650475666695, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02895850006324152, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011807222854636, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04696072512223835, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0015813099308717, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10129522458522215, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0044329097310727, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21874118176779278, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0028206294160429, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01096330997298508, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001801848456648, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014443734657991283, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001477617088569, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020344811319354228, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0023730476907688, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029543750823459843, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0017659730456816, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04490235046777689, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0006664767511106, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08306990096482572, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0010854013109998, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2068668460912891, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.002078483436261, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010988868873993076, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.002210790872777, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01467385553708724, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0027304974303144, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019856735109013583, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012748762175023, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030935117144582344, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.003157339366804, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045289494567731466, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0008385407955351, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08699855723346972, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018069912378935, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1993313395927025, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001607514280099, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01099396619701726, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0022923480411627, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014481772636251609, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0016847127479869, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019986606283960845, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015670863611335, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02870116381264557, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0009233860348674, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04631082052624723, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0012924634437643, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08903436177395492, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0021809145208398, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25609111165106396, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0051550000337468, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010935135978062196, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0013510645378811, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014435908382315924, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001435007365448, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01978183185066994, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001106343886229, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03075632040852341, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0029785426307454, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04841086924158472, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0022258184283588, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10308495517341185, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0047616357574747, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18957833601631893, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0009979515565754, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010991143567427003, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0022471859677198, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014625267766321393, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0024659640117004, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019869507135211285, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0013036132764468, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029547789893437086, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001770012115659, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04534795831003265, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0008645246810024, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10004867107412398, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.004203950922912, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20904271572156916, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022144752881537, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010950818072065332, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0016019780419323, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014373070298662, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0010928889099995, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020006746635143086, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001612402151294, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029984773018881555, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0022069952411035, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04740100887228996, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017769915975607, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08281139846338753, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0010379212597154, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21848570000120232, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0028046618056303, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010902463515704843, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0008283051401647, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014298598226954666, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.000687429852926, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020378628114697102, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0024491354802902, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029842686253917443, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.002064908476139, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04799359519198939, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020403632952053, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0846298212934261, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0013719172897222, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18962577232282757, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0010009163257318, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011095107883779341, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0039106150293577, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01486322131758116, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0037614889018927, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019765673154385814, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0010699868195898, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032290632229603516, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0045128544518254, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04842226285968583, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0022308822586259, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08686226218444963, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017819574533797, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1997544911553685, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001633961252766, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010913070573322766, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009980180620512, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01449456517568383, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0017543610182285, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020604856138080416, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0029581485329024, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03315030411474271, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0053725263369646, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04705769197006544, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0016244063076838, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.086078794667505, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.00163805525639, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19818963547174304, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0015361577725397, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010969976122466318, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0019085068483484, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014604177736487567, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0023511405159382, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019758178124882047, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001053123003207, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028870903105403595, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010931253276254, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04468026692020745, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0005677729521911, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08840571760723649, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0020654492657286, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22025529260688895, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0029152613434862, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01095254232260845, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0016295660506216, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014623274594381527, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0024551122978047, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019811666840439213, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011734726132095, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02959081868458951, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0018130409068118, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04816896692477283, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0021183062875532, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08750673851309493, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0019003306565997, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1984264850587436, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0015509608717268, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010974611137842089, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0019826670943606, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014403875372075665, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0012606054208064, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02032270853463994, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0023233164251615, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02929167316250845, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015138953847305, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04561683397392277, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0009840249760642, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08312476098308488, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0010954776408842, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26097006904808234, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0054599348710607, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010964601921367325, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018225196307646, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014445829960833222, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0014890248484871, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02000987833901375, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0016194484850027, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02929571377552877, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015179359977509, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046792022989401806, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0015063312051662, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09847049637867646, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0039140821012988, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2073157193080798, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0021065380123106, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011065246966852146, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0034328403585224, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014477967367455179, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0016639951734274, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021166137891031278, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0042210324770424, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029122121518928852, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0013443437411504, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04643201809077866, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0013463290280002, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08479947343203363, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0014030778866094, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.17963021076148214, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0003761937281481, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011106328507638272, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0040901450110984, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01444751448942097, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0014981961707974, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022282370041452212, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0067325548154888, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029059490598725427, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012817128209475, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046556732777166154, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0014017577775063, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08522676054265517, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001481559192642, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23424013665696428, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0037893140966154, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010985907403074707, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0021634073380825, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014446934106150146, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0014950363063235, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02013935604329293, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001910773319631, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0316703666789447, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0038925889011665, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04957427746089268, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0027428887480512, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0807646014000075, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.000661978941951, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19551593236999334, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.00136905132868, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911590995073045, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000974344810056, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014340894053610827, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.000917707131387, 'gamma': 0.1836734693877546}
