{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1196521311793825e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000029519199557}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7413448049992492e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000009843807709}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.01931659885629e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000114563552693}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.3616358378836445e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000019585465323}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 6.278383515975016e-12, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000000364909531}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.1588418262889093e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000000658487067}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.2295526648878967e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000000746546358}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.826941720437382e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999560256}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 5.608638286486351e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558665}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.638026325605041e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558696}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 5.64776478018662e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.99999999995587}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 5.546116834370704e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558725}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 5.5254562023941134e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558721}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.6029453826992345e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558671}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1933300169854565e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000295333228928}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7413448049992492e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000009843807709}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.0093425038460825e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000006019211443}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 5.120855540904135e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000028629086624}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 8.04611727858787e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000004867277237}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 6.862372897200395e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000000402226393}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.748750217404707e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000000284610172}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.5867754031665043e-05, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0009222847853778}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.491098276093556e-06, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000888426947856}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.2730205434795085e-06, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000453619127982}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 8.454377040383195e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000301401044196}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 7.38750866795435e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000263522618311}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.322810241172647e-06, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000471809142062}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.019378491229546e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000143213087562}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.01865640662533065, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0196909522970286}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.8079324042705491e-13, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 0.9999999999998592}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.00038073943758707107, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0004018567928574}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.0012373989361113373, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0013060329399743}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0005948903856017642, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000627899192507}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.00046997389834372866, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0004960398981975}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0002701667571308757, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0002851488849305}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.0709556836864346e-10, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 0.9074431590859817}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.263887741311724e-05, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0378420423152686}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.754587122534185e-05, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0126139828503562}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.521026706083853e-06, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0054060979648742}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.4920232443439066e-06, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0025099828476205}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.9018963268796836e-06, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0035236006877368}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 4.7004808939668264e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0003378792688038}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.8634264425295396e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.000277751556367}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.0004127636947949132, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0005029106921866}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.00047955418990392823, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0005843123885438}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.1815498589233484e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.000038764334087}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.467963630209476e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000422541883047}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.5854705429565213e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000193171270784}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.683984585831057e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000205191957303}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.003485230753847e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000036585912557}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1196521311793825e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000029519199557}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7225855282750646e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000098337077885}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.259728013193472e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000042098681658}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 8.286246745687634e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000004669046442}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.843181637926557e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000001621769994}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.0461254371367886e-12, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000000090819283}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.675839817238775e-12, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000000039975468}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.840411115106397e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000456113829956}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 4.2564131156943e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.055529253025782e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000065159111993}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.0137461679113278e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000016289157132}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 6.889302942024104e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000011053837463}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.641271727801578e-08, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000000581352784}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.426960216460095e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000003889567644}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.011659104159035916, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0101421515902231}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.0038864161040182608, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.003380719520301}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.00023792719941878343, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0002069831120692}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.002557838435836477, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0022250650961546}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.00023794887441683493, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.000206981618241}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.0006283396867633747, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0005465620965097}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 9.945926783283112e-05, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000865134590409}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.660858462699097e-13, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 0.9999999994294904}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.036976920857866385, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0261474015378627}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.012135445940297137, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0085812465769464}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.003028241148595463, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0021413388875704}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.00017245970325252286, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0001219585279644}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.124973950244347e-05, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.000029171160686}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.0009049856568656874, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0006399552495746}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.906467884722599e-05, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000346985634094}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.003562837436224423, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.003866381169975}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.6388099678613113e-11, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 0.9999999999801218}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.00029077816739030393, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.000315606114934}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.00012732118997626975, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0001380727584013}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 8.640650105157561e-05, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.000093695463131}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 7.936142130980015e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.000008629717726}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 6.436219767530197e-05, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.000069793225421}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.0005956171235366723, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0007257119927204}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.585800680607906e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000315089665177}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 8.136574272504902e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000991343563674}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 8.8499721815579e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.000107827347848}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 8.843027299529521e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000107733188919}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.906533419321029e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000047592086092}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.978304069128805e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000024115437565}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.071322109869662e-08, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 0.9999184434929352}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.139760350386627e-08, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1.3197620155771357e-24}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.4107651963151057e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.010664254927562}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 4.7031178013042115e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0035547965481249}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.470842473345459e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0041351604974667}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 7.19185355831487e-08, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0000544042665025}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.876631489865239e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.000217617184824}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 8.558659818990779e-08, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0000646204189803}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.837586961138208e-08, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0000592355927012}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.036976920857866385, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0261474015378627}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.012117941698505691, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0085689681667098}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.005301847422430063, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0037491145133766}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.005846836610212477, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0041344191789394}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.001727242672828593, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0012213966448344}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.000507733329681679, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0003590378407154}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0007094504545069778, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0005016570365552}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.3447494496799476e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.999999887506705}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807019715e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123594}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.2467799979764992e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872544088}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.269001652757002e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872183665}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2908113347648628e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872149874}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.281302855089732e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872141427}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.2894900241577023e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872176731}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.011659255884022298, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0101421411334266}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.0038864161040182608, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.003380719520301}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0009517521466728925, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0008279294613973}
