{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.497858795648044e-14, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 0.9999999999999635}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1987733402033267e-14, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 0.9999999999999589}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.9043794262035916e-14, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 0.9999999999999565}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7044577684348863e-14, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 0.9999999999999561}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8714135367127936, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 2.1910577087762784}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5415973714148872, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.7402612150046155}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6034422361308972, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.8247914935410676}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0032927672657427015, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0045005924819201}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4783761521364163e-05, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0000338745468824}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5776912217584057e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999856}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.870460212930272e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999845}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.789762203258741e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999837}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.721475952728376e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999828}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.490477800872424e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999827}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.527679381613668e-14, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 0.9999999999999827}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8237303262360681, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 38.13909392535917}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7890238964142203, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 36.57430334483743}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5827338926759964, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 27.27341488482551}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.25066368989885224, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 12.301540964563825}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00011152675733788068, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.005028449436367}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0585138446379294e-14, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 0.9999999999987329}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.259878933502896e-14, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 0.999999999998746}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.234040119006949e-14, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 0.9999999999987027}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.32299485791424e-14, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 0.9999999999986985}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.3103118808612454e-14, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 0.9999999999986977}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.3372025908089244e-14, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 0.9999999999986977}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8640468827399134, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 3.8542780020753877}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.884947894130409, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 3.923322028364292}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5005913023064986, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 2.653644983391212}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3509766899791863, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 2.159410683868242}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.951469469423092e-05, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0001305357881896}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.789744263457137e-14, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 0.9999999999998996}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.8619121431989104e-14, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 0.9999999999998885}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.686659451717587e-14, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 0.9999999999998855}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.791478854063238e-14, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 0.9999999999998825}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.820772804909488e-14, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 0.9999999999998828}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.692860368726152e-14, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 0.9999999999998822}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7447348916815479, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 12.808655950124974}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.494124257925152, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 8.83492705270428}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5921290125364715, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 10.3889095341491}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.36380952035655584, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 6.768630859643979}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.5417550360411238e-05, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.000244476629057}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.785747156839657e-14, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 0.9999999999993556}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.126253861053802e-14, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 0.9999999999992879}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.779199837248719e-14, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 0.9999999999992817}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.5365445234591785e-14, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 0.999999999999276}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.40828829238808e-14, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 0.9999999999992751}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.415240368898616e-14, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 0.9999999999992748}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6702138497375748, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 6.007525674034814}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5877086988094903, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 5.391085649543554}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.42485904125563556, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 4.174349246743818}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.024945364011496125, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.1863801286051001}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0004410753148646028, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0032955378336108}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.610820798907338e-14, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 0.9999999999994781}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.26381242167531e-14, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 0.9999999999994784}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.179391133142118e-14, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 0.999999999999477}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.38352252760128e-14, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 0.9999999999994775}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.373274968649325e-14, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 0.9999999999994775}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.341169842874448e-14, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 0.9999999999994773}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.644661307618145, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 3.944754736588334}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6788231593246624, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 4.100802955234672}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4979295845528848, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 3.2744974556612405}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.12319145760848148, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.5627274746146915}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00019757263208775464, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0009025009495753}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.44387077493431e-14, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 0.999999999999993}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3565648576300646e-14, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 0.9999999999999515}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1374565256368704e-14, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 0.999999999999952}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.4130963548878392e-14, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 0.9999999999999493}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3388947375879972e-14, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 0.9999999999999494}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3049815222374562e-14, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 0.999999999999949}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6606499597765011, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 4.094034450520567}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.658877182496234, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 4.0857319891570345}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5631239057912738, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 3.6372890177470296}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.3484243922769778, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 2.6317822414687213}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.03976266346077795, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.1862210558851662}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.541782380599601e-05, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0003063733246789}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.639062478781195e-14, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 0.9999999999998421}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.275312569226194e-14, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 0.9999999999998138}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.175731377832488e-14, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 0.9999999999998159}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.429973443869718e-14, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 0.9999999999998098}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.435755206203564e-14, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 0.9999999999998096}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5812123532645427, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.5510419931694661}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6951975711263485, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.6591103623526384}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.21160280502568127, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.200618622736601}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2699720213741434, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.2559580173146625}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.000137860921422012, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.000130704474899}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.961346342854289e-14, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 0.9999999999999726}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8443462641222726e-14, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 0.9999999999999706}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0101292044502654e-14, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 0.9999999999999697}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.1320219641893175e-14, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 0.999999999999969}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.260501922332895e-14, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 0.999999999999969}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.15682940321212e-14, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 0.9999999999999691}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5943964726239789, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 3.2245045993237547}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6223043991799513, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 3.3289488471397286}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.47002959335071043, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 2.7590664882304363}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.14819401471980867, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.5546102876274555}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.007704218966169632, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0288328071191006}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.15517734533761e-05, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0001180852790719}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.9338510007963946e-14, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 0.9999999999999019}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.031274409086303e-14, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 0.9999999999998761}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.921244205684253e-14, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 0.9999999999998728}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.382945766542994e-14, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 0.9999999999998721}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.017454686224893e-14, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 0.999999999999871}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9156719152803112, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 22.279625829729728}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8926121849572921, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 21.743732614973382}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5450463255256289, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 13.66652865915589}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.03090548366999938, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.7182221630166055}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00016233612585802023, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0037724060001256}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.9756761248751696e-13, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 0.9999999999956416}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.347090302758729e-13, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 0.999999999995555}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1223877604996173e-13, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 0.9999999999955362}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2359537185671991e-13, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 0.9999999999955326}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.164723946851147e-13, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 0.9999999999955357}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2019821124102988e-13, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 0.9999999999955326}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 1.022905994821367, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 2.1482506624849553}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0029107700377036, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 2.1258052661810702}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6540595832232662, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.7342065698566862}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.03550499370607643, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0398556864882422}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0007846535299813759, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0008808042447113}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0006538256999597181, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0007339478355133}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.773402975877951e-14, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 0.999999999999963}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.2369652253329217e-14, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 0.9999999999999539}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.724148103161043e-14, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 0.9999999999999529}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.546439969010268e-14, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 0.9999999999999526}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.443859412748832e-14, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 0.9999999999999523}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5567457896868878, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 3.664745959224093}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6220569874084748, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 3.9773442248839044}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4613449080469498, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 3.2081298812630443}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.27441301467442514, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 2.313420066008376}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.06589512015965443, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.315393092407271}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0002959239673786782, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0014163879777018}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.8127345880351493e-14, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 0.9999999999998918}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.47389522213126e-14, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 0.9999999999998782}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.8917636024188005e-14, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 0.9999999999998754}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.1241874520943496e-14, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 0.9999999999998743}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.9383668800141396e-14, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 0.9999999999998738}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6614019736865453, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 3.4649865953502226}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6678128854817548, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 3.4888794024446526}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5296129462481461, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 2.9738205333263252}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.200021322459745, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.7454618423525499}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.698200156759556e-05, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.000361446523894}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.574697312782053e-14, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 0.9999999999999462}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.5877875819944167e-14, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 0.9999999999999385}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.612986861600927e-14, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 0.9999999999999364}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2425961171329516e-14, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 0.999999999999936}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.421574381027449e-14, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 0.9999999999999362}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.3359539125262673e-14, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 0.9999999999999362}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9540155394771149, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 2.070237990595098}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.003298512511784, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 2.1255248421381423}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4898674890713, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.5495454081585904}
