{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9293192906144273, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.769408141435924}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 1.7440074471048859, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 5.467326992767643}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 13.734479599215524, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 36.039710007908674}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 159.86918922062085, 'shap_norm_sq': 0.005799487863887292, 'weighted_error': 410.4408230241568}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.000247884611078485, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0021204502881578}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.00016757234502756717, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0014252274610518}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.001000273705714093, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0083201472561363}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.0022260527782779122, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.0180791482323375}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.026664961540440582, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.2037391917827627}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.05414290058686417, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 1.3651995804526278}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 3.492314674053862, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 28.446264473303966}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 15.828292716460057, 'shap_norm_sq': 0.05532187832728419, 'weighted_error': 126.70590173227102}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0019989471253683555, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0119426868910084}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.008829848616301268, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.0527884734873028}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.01186445843380785, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.063148630380635}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.03210057585400175, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 1.1602108262045991}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.5676718468367005, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 3.5925363293018067}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 2.216977242021743, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 11.047043300032264}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 27.781818671639947, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 85.88760768494264}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 188.3062080432374, 'shap_norm_sq': 0.004234655622962576, 'weighted_error': 804.8325249452514}
{'sample_size': 120, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.043928339887436794, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0281210254102828}
{'sample_size': 120, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.03678179245855965, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.023529539760933}
{'sample_size': 120, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.03850941461027605, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.024132797616694}
{'sample_size': 120, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.10046892079952102, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.0622322438611356}
{'sample_size': 120, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.6198608674325511, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 1.344491243739021}
{'sample_size': 120, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.466247912482458, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 3.6500694374829545}
{'sample_size': 120, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 59.959784042997136, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 34.151733183984334}
{'sample_size': 120, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 904.0443640707466, 'shap_norm_sq': 0.0013794551445642, 'weighted_error': 558.8820946873332}
