{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6667247256869956, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 43965164.80583858}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6667247256870639, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 43965164.8058431}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6666666823915824, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 43961336.46906157}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 3.740030504313533e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 25.695023328464995}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.477978030272667e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.35764964977493}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.477978030279245e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.35764964982371}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.477978030273536e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.35764964977897}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.477978030289685e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.3576496498127}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.4779780302777e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.35764964980741}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.477978030274886e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.35764964979931}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.477978030279081e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.35764964981736}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6665976080419471, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3957.23747804336}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 6.926391627157399e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4110882572133296}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6598808686887712, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3917.3734710813046}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.217709532669532e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.3096772895475075}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.428653131541293e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248942}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.428653131532232e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248898}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.428653131536194e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.428653131529084e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248878}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.428653131536194e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.428653131549778e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624893}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.428653131533853e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624891}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4847089132853893, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.5357069956684075}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.30520232095245053, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.3373137637167627}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.35066464291883703, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.3875595504560918}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5367702683131379, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.5932458066329687}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.058384642694163e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.058384642691678e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.05838464270359e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.058384642714764e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.05838464272256e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.058384642723981e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.058384642692026e-07, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.000000559138294}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 6.786634525359076e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3890231709783822}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.786634525359076e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3890231709783822}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.22967462106503e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0242512300559172}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429492801071344e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600518}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429492801061907e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600463}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801061466e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600452}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429492801070073e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600498}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429492801070061e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360051}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801067964e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360049}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429492801062949e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600465}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.31171659698970666, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.3373518677779226}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.31171659698970666, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.3373518677779226}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3552570041417466, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.3844667641982054}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.26978267873098577, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.2919644416727496}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0092743601018872e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533256}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0092743600972186e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533259}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.0092743601021934e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533256}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.009274360106972e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533256}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0092743600964957e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533256}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.00927436009858e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533256}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0092743600997891e-06, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000010798533256}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6600104140232965, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3784.2139099510055}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6600104140232965, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3784.2139099510055}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.2569444096310307e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0072085250787601}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429492801083438e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360052}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429492801076585e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600545}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801065025e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600478}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.42949280106426e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600474}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.42949280106426e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600474}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801066425e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600478}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429492801070775e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600505}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6283606684044567, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 23.403365363405786}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.5511017660308386, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 20.64879897219825}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5511017660308386, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 20.64879897219825}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3193678058547854, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 12.386638411783911}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.575311607332378e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614717}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.575311607324631e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614717}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.575311607301534e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614717}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.575311607305378e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614713}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.575311607281787e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614713}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.575311607310651e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614717}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.575311607338651e-07, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0000234283614715}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.3304727823960126, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.3487996885501936}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.3417875201878004, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.360742123037974}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3417875201878004, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.360742123037974}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.00037975173846000284, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000400823324553}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.917243003672219e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.917243003554509e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334415}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.917243003796725e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.000000518533442}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.917243003505982e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.917243003559912e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.917243003291632e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.91724300359135e-07, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 1.0000005185334417}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6481999020198488, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 361218717.7678309}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.5572584727937078, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 310538909.60466546}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.01846692376975598, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 10291673.07220978}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0963809498923912e-06, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 625.5365179642569}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.474637787897603e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481969489}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.474637787897603e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481969489}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.474637786031752e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846482035873}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.474637789035101e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481978311}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.474637789035101e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481978311}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.474637793533896e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.38464818140676}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.474637800000109e-07, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 372.3846481933976}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6647085255998997, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 478.83526272511386}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6647085255998997, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 478.83526272511386}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.16805990587734118, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 121.81231500696293}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.49808740650080463, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 359.0573148374552}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.581261213335726e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0005452571574778}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.581261213473436e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0005452571574875}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.581261213395578e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.000545257157482}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.581261213460009e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0005452571574869}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.581261213335726e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0005452571574778}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.581261213202862e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0005452571574684}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.581261213482547e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0005452571574887}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6774804654008427, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 30830296.891576152}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6774804654008427, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 30830296.891576152}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.0001758006923950812, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 8013.2759754654735}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.453390427410721e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 53.789591993880485}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0438546779101143e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.430415837887274}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0438546805524897e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583760681}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.0438546805163538e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583675289}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.0438546794636075e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583700177}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0438546816044392e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583751577}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.0438546826821489e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583729374}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0438546805072798e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583655765}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.9901767648153252, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.2064648618068}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4057374960044008, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.4943642899185239}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.603368168160503, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.7351638807868028}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.28608458275728316, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.3485750601046385}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 9.919749678066607e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 9.9197496781096e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 9.919749678096169e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527554}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 9.919749678083887e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 9.919749678086839e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 9.919749678068176e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 9.919749678110221e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6666384740415783, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3822.206663487759}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.786634525359076e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3890231709783822}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.74823751239447e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0272238385809394}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429492801083438e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360052}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429492801083438e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360052}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801074753e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600532}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429492801066986e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600483}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429492801070073e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600498}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801065833e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360048}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429492801063978e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600472}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.3651406711208705, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.5863629151157352}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4757018560270282, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.7639079589763316}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.4757018560270282, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.7639079589763316}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.40943621893002174, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.6574948554764828}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.270954310562482e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660548}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.270954310553735e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.270954310542516e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660546}
