{'sample_size': 1, 'difference': 3, 'noise': 0, 'n': 4, 'shap_error': 0.685470514878899, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 493.7652784098432}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.31234363018968964, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 2.58664700405524}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 1.3008744602859126, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 7.621589328898584}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 32.15850275970859, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 164.60200150433565}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 106.28466378116623, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 536.1703645886815}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 3215.1640157095603, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 16357.659679728407}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 4165.0380926862645, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 19033.100355338796}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.019588159923295025, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0028818808797781}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.17639950298776863, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0403811525784201}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 4.407856662715641, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 2.008642601414771}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 6.967667626364937, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.8945358628270534}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 262.47465613202394, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 49.35495757103809}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 1025.6109279833963, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 187.26839682987813}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 17880.49964527239, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 2372.948662841237}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 69697.46768931019, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 8951.585153328353}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.1282042627904442e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.006200101597256}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 5.971358328548111e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.002344034033533}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.1998723247436527e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0417759005625353}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 7.5936843913322e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.3272524147072018}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0014505532288430153, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 6.6148613419112685}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.0025641600071136727, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 4.898772670712572}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.19479156496464767, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 847.5786531640692}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.4662052726412683, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1593.411184767732}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.555656478509583e-05, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000281778166475}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.0001884384061388234, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0001619560756863}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.0012265491458050494, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.000345564135047}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.029973272036250425, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.028031307882532}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.5971083605991135, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.538962400438962}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 1.5830310588854244, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 2.2995233317928907}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 26.400818203337703, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 19.48017118491277}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 75.09497254341716, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 42.48343847219602}
