{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0011831556106635152, 'shap_norm_sq': 4.540195186226951}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.043425000514560066, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010794387042068457, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0028598382236987457, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00445351314272654, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007391567502505748, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001752948479657314, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010667058687666566, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004922970169048689, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0011303988319722597, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0009195829573095345, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001817921076324711, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006215490602562693, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.07021940600457459, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.028375509429107104, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.016925123068772686, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.003971281423285364, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.004096537787046871, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0036917695548198456, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00652298454220612, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004031763920930022, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.644853366385421e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 1.9137859192449253e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00029157721618174417, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 8.841873908410927e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010942279989898333, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00799562505898, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.001213773971105107, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006487898922470241, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003340868922165811, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00030942168367824926, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.032368160508777694, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01313333570913918, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0024809414160597574, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0013970394074546847, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0006819162095838625, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005164696331231436, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.02238564610301793, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0031173769590141396, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0014975930199270196, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0017880039768674348, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0002660865869156728, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00013980752082800278, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.026631478180802606, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.041651488880740696, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.004997739393649047, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004566714201798561, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001956262284968419, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0016127217101068036, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009661889327475312, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0010417491972991493, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0003866755349917121, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0004196029628202113, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00024060292670581197, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00016478804290356213, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0011007761534705864, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00035476182853593847, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00042552896186189503, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0001022630925078775, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 3.4359416156472924e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.9287819979549406e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0012663338012560883, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0021367597659148222, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.001153120986703736, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0005388110971802973, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 3.9344415486220103e-05, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 9.646164168304236e-05, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04693734583842135, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.014960201635846007, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.02001180497291573, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006298227345249989, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005845906133002309, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0008491521767263149, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00971014493277236, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.003217164428917206, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0012232011540344368, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0007760302215423774, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007278808315562219, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0002469875935465056, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.06472840882141856, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01824033659279224, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.01982619535875288, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.015489219921411012, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0043996897758410815, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0015222144123272145, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009215200106471923, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006883904498558884, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0056871584332509155, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006068022653581644, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00041441912848619674, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00016865761379026274, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.019659785379097048, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01285221555821709, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003893994742807693, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00526215016236509, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.003438290814220688, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0014296378624175123, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.015716057552223175, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0053129793854692475, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0028102551172154797, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00012892647176572828, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00047796980903616815, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 9.396571608479241e-05, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.005944243326748771, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002562411965558112, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0006845996280081852, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00021584329945503882, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00023530174214657994, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0001335605365924675, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.041876569554399376, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.017494766448216587, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.008848661089883525, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.007820876231654398, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0035838152357195196, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0015717160879389787, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.025504272879866976, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.007105255583200152, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0005828565318552063, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015959568070709577, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00042808884688726553, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 6.886459700267327e-05, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.020186669528525738, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.015078935909997999, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005435700879374227, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0011916122249828584, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 6.579007105670303e-05, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003457610430028862, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010300371642345152, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0026615869512060953, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.020239930098424983, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001876921984507713, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0011069410797784755, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007448218242365744, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.001954562691725909, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0007488314702906326, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0005092122421439455, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00018564622234664766, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00013842353127709988, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.657871348747533e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0007105814015536537, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00018517334004071795, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0002994418956322223, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 5.228581931782338e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 9.46067479832061e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.5487197582824745e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009586581961039594, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006228923902530864, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0036773385020804025, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0026450170272390608, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00035767164521174454, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00025508605725270276, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 5.650292165558683e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.5114164805346107e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.9845185409432974e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 2.6128576100488922e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 2.4848071262301287e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.2737617178147558e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.005231307470446946, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001672275458181517, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0010575245748543818, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0007541603086322223, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 6.161156640504686e-05, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00011364654640973362, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.048110248976910686, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.021397320942218124, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.016725241793488256, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00867154780333821, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.006340720863046866, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0015808755753026515, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0038514468137312275, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0013724063961056297, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.001400017047704254, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0001787577506100633, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 4.732273857867561e-05, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 4.82457215940187e-05, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03390145826443622, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.025300348386029348, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00867031497767052, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0039098761040434185, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0010653787006942932, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005427109260965474, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010594680018452941, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.017046598208402767, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.004117666135152135, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00497129775035211, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0015059334676254374, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003215379760466033, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 7.895624671624955e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 2.5881970889986576e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.0203022540195937e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 1.757192557696909e-14, 'shap_norm_sq': 3.725974164178613}
